City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Severo-Kurilsk,RU,2020-07-10 21:44:09,50.68,156.12,49.91,93,100,5.06
306,Laguna,US,2020-07-10 21:47:41,38.42,-121.42,100.0,18,1,6.93
307,Monzon,ES,2020-07-10 21:47:41,41.91,0.19,78.01,60,10,9.17
308,Zhuhai,CN,2020-07-10 21:47:41,22.28,113.57,86.0,89,40,14.99
309,Rakovnik,CZ,2020-07-10 21:47:42,50.1,13.73,66.2,63,86,14.99
310,Forestville,US,2020-07-10 21:47:42,38.85,-76.88,90.0,62,20,10.29
311,Richards Bay,ZA,2020-07-10 21:47:42,-28.78,32.04,74.48,42,0,13.44
312,Antsohihy,MG,2020-07-10 21:47:43,-14.88,47.99,71.22,60,8,9.84
313,Kasangulu,CD,2020-07-10 21:47:43,-4.59,15.17,75.2,83,19,4.7
314,Fakel,RU,2020-07-10 21:47:43,57.63,53.03,60.53,98,89,6.51
315,Wagar,SD,2020-07-10 21:46:31,16.15,36.2,92.98,32,3,14.2
316,Garowe,SO,2020-07-10 21:47:43,8.41,48.48,81.32,55,19,23.64
317,Redmond,US,2020-07-10 21:42:56,47.67,-122.12,75.0,59,9,4.07
318,Luderitz,NA,2020-07-10 21:43:06,-26.65,15.16,55.4,93,0,12.75
319,Westport,US,2020-07-10 21:44:03,41.14,-73.36,73.4,94,75,24.16
320,Pisco,PE,2020-07-10 21:43:17,-13.7,-76.22,66.2,63,10,17.22
321,Ndjole,GA,2020-07-10 21:47:44,-0.18,10.76,74.44,87,100,4.94
322,Yumen,CN,2020-07-10 21:43:04,40.28,97.2,72.81,26,100,4.85
323,Mount Pleasant,US,2020-07-10 21:47:32,32.79,-79.86,89.01,79,1,10.29
324,Almaznyy,RU,2020-07-10 21:47:44,48.04,40.05,64.4,55,0,6.71
325,Itarema,BR,2020-07-10 21:47:44,-2.92,-39.92,78.35,83,27,12.24
326,Yuncheng,CN,2020-07-10 21:47:45,35.02,110.99,75.9,70,100,7.45
327,Oranjemund,NA,2020-07-10 21:44:39,-28.55,16.43,55.47,69,24,20.74
328,Porto Walter,BR,2020-07-10 21:47:45,-8.27,-72.74,82.08,65,75,1.83
329,Aguimes,ES,2020-07-10 21:47:46,27.91,-15.45,73.4,69,40,27.51
330,Honiara,SB,2020-07-10 21:47:46,-9.43,159.95,77.0,94,75,4.27
331,Sergiyevsk,RU,2020-07-10 21:47:46,53.94,51.16,66.42,90,99,12.59
332,Gujar Khan,PK,2020-07-10 21:47:46,33.26,73.3,86.0,61,40,11.41
333,Lengshuijiang,CN,2020-07-10 21:47:46,27.69,111.43,75.99,93,100,3.18
334,Yamada,JP,2020-07-10 21:47:46,39.47,141.95,67.35,94,100,3.11
335,Orange Cove,US,2020-07-10 21:47:46,36.62,-119.31,97.0,30,1,2.66
336,Xai-Xai,MZ,2020-07-10 21:47:47,-25.05,33.64,69.85,66,0,14.58
337,Lasa,IT,2020-07-10 21:47:47,46.62,10.7,57.2,100,90,6.93
338,Sao Filipe,CV,2020-07-10 21:44:06,14.9,-24.5,75.25,82,21,10.76
339,Hereford,GB,2020-07-10 21:47:50,52.06,-2.71,53.01,84,0,7.63
340,Lukovetskiy,RU,2020-07-10 21:47:50,64.3,41.92,51.8,93,20,2.24
341,West Bay,KY,2020-07-10 21:47:50,19.37,-81.42,89.6,79,20,12.75
342,Bull Savanna,JM,2020-07-10 21:47:51,17.89,-77.59,83.1,72,69,11.59
343,Guerrero Negro,MX,2020-07-10 21:47:51,27.98,-114.06,86.95,28,0,14.94
344,Najran,SA,2020-07-10 21:47:51,17.49,44.13,89.6,18,93,4.7
345,Rosetta,EG,2020-07-10 21:47:52,31.4,30.42,75.97,85,0,12.59
346,Todos Santos,MX,2020-07-10 21:47:52,23.45,-110.22,84.99,70,59,5.99
347,Cartagena,CO,2020-07-10 21:43:35,10.4,-75.51,87.8,74,20,16.11
348,Austin,US,2020-07-10 21:47:53,30.27,-97.74,100.99,39,1,6.93
349,Lahaina,US,2020-07-10 21:47:53,20.88,-156.68,84.2,48,20,20.8
350,Pierre,US,2020-07-10 21:47:53,44.37,-100.35,87.01,51,1,8.05
351,Bilibino,RU,2020-07-10 21:45:57,68.05,166.44,67.93,52,100,2.01
352,Awbari,LY,2020-07-10 21:47:53,26.59,12.78,83.53,22,0,6.78
353,Teluk Nibung,ID,2020-07-10 21:47:54,3.0,99.82,75.58,92,100,3.29
354,Kavaratti,IN,2020-07-10 21:43:14,10.57,72.64,82.69,75,100,9.35
355,Chara,RU,2020-07-10 21:47:05,56.91,118.26,73.33,57,6,1.81
356,Contai,IN,2020-07-10 21:46:24,21.78,87.75,83.79,82,100,15.43
357,Chiredzi,ZW,2020-07-10 21:47:54,-21.05,31.67,71.4,60,92,3.8
358,Mokhsogollokh,RU,2020-07-10 21:47:02,61.47,128.92,60.06,83,59,4.9
359,San Cristobal,VE,2020-07-10 21:43:21,7.77,-72.22,91.4,38,40,11.41
360,Ponta Do Sol,PT,2020-07-10 21:46:34,32.67,-17.1,69.8,83,40,24.16
361,Kadarkut,HU,2020-07-10 21:47:55,46.24,17.62,73.4,73,44,3.36
362,Bogotol,RU,2020-07-10 21:47:55,56.21,89.53,47.73,98,11,9.44
363,Devonport,AU,2020-07-10 21:47:55,-41.17,146.35,45.0,79,100,4.05
364,La Ronge,CA,2020-07-10 21:47:55,55.1,-105.28,73.4,53,90,11.41
365,Jalalpur Pirwala,PK,2020-07-10 21:47:55,29.51,71.22,96.19,50,0,18.86
366,Flinders,AU,2020-07-10 21:47:56,-34.58,150.86,53.01,91,99,1.99
367,Saint-Leu,RE,2020-07-10 21:47:56,-21.15,55.28,66.2,68,19,8.05
368,Nyagan,RU,2020-07-10 21:47:56,62.14,65.39,66.27,93,61,4.85
369,Hurghada,EG,2020-07-10 21:47:56,27.26,33.81,86.94,31,0,14.58
370,Ampanihy,MG,2020-07-10 21:47:56,-24.7,44.75,67.14,61,0,9.71
371,Razdolinsk,RU,2020-07-10 21:47:56,58.42,94.67,48.4,97,26,9.4
372,Clyde River,CA,2020-07-10 21:47:56,70.47,-68.59,59.0,47,75,10.29
373,Kabare,CD,2020-07-10 21:47:56,-2.47,28.82,60.3,84,55,1.36
374,Lorca,ES,2020-07-10 21:47:57,37.67,-1.7,75.99,75,0,4.23
375,Nagtipunan,PH,2020-07-10 21:47:57,16.22,121.6,75.29,82,96,1.48
376,Yulara,AU,2020-07-10 21:43:25,-25.24,130.99,44.6,65,61,5.82
377,Hofn,IS,2020-07-10 21:47:59,64.25,-15.21,53.33,72,0,7.81
378,Waipawa,NZ,2020-07-10 21:47:59,-41.41,175.52,50.0,81,0,13.87
379,Sitka,US,2020-07-10 21:47:59,57.05,-135.33,57.2,87,90,6.93
380,Coos Bay,US,2020-07-10 21:47:59,43.37,-124.22,79.0,64,1,16.11
381,Plouzane,FR,2020-07-10 21:47:59,48.38,-4.62,55.4,76,0,5.82
382,Barra Do Garcas,BR,2020-07-10 21:47:59,-15.89,-52.26,73.56,35,0,1.48
383,Balagansk,RU,2020-07-10 21:47:59,54.01,103.05,60.66,78,25,4.05
384,Abdulino,RU,2020-07-10 21:48:00,53.7,53.67,71.33,79,36,3.76
385,Manggar,ID,2020-07-10 21:46:33,-2.88,108.27,78.76,84,100,7.52
386,Beidao,CN,2020-07-10 21:48:00,34.57,105.89,65.68,85,100,1.23
387,Charters Towers,AU,2020-07-10 21:48:00,-20.1,146.27,61.65,89,38,6.08
388,Benguela,AO,2020-07-10 21:48:00,-12.58,13.41,68.16,82,0,4.9
389,Kaeo,NZ,2020-07-10 21:47:15,-35.1,173.78,50.0,3,2,1.99
390,Kidal,ML,2020-07-10 21:45:54,18.44,1.41,87.57,41,85,11.25
391,Vung Tau,VN,2020-07-10 21:48:01,10.35,107.08,79.79,84,100,6.2
392,Sao Joao Do Paraiso,BR,2020-07-10 21:48:01,-15.31,-42.01,63.73,62,51,8.16
393,Kokopo,PG,2020-07-10 21:48:01,-4.35,152.26,81.1,75,62,9.24
394,Aksay,RU,2020-07-10 21:48:01,47.26,39.87,71.01,55,0,6.71
395,Shingu,JP,2020-07-10 21:48:01,33.73,135.98,77.2,91,76,10.4
396,Pangnirtung,CA,2020-07-10 21:44:23,66.15,-65.71,48.2,76,75,11.41
397,Pulandian,CN,2020-07-10 21:48:01,39.4,121.97,69.8,83,34,4.72
398,Chalus,IR,2020-07-10 21:48:01,36.66,51.42,80.6,74,90,8.79
399,Praia Da Vitoria,PT,2020-07-10 21:48:02,38.73,-27.07,69.8,77,20,6.64
400,Noyabrsk,RU,2020-07-10 21:48:02,63.2,75.45,55.29,79,0,10.02
401,Igrim,RU,2020-07-10 21:48:02,63.19,64.42,63.86,92,0,4.61
402,Caravelas,BR,2020-07-10 21:48:02,-17.71,-39.25,72.03,80,42,6.85
403,Vanimo,PG,2020-07-10 21:44:32,-2.67,141.3,79.36,78,100,5.3
404,Jian,CN,2020-07-10 21:48:03,27.12,114.98,76.69,90,100,7.23
405,Tateyama,JP,2020-07-10 21:48:03,34.98,139.87,78.01,93,80,5.99
406,Dubai,AE,2020-07-10 21:48:03,25.26,55.3,96.8,32,0,2.24
407,Kungurtug,RU,2020-07-10 21:48:03,50.6,97.52,50.05,74,32,1.72
408,Nata,PA,2020-07-10 21:48:03,8.33,-80.52,84.2,77,75,6.93
409,Avera,US,2020-07-10 21:48:03,33.19,-82.53,93.2,52,40,6.93
410,Ayan,RU,2020-07-10 21:48:03,56.45,138.17,50.99,96,94,3.11
411,Half Moon Bay,US,2020-07-10 21:47:02,37.46,-122.43,82.0,82,1,9.17
412,Houston,US,2020-07-10 21:44:46,29.76,-95.36,100.0,42,40,7.65
413,Imbituba,BR,2020-07-10 21:48:04,-28.24,-48.67,62.6,77,0,12.75
414,Sabha,LY,2020-07-10 21:48:04,27.04,14.43,86.25,20,0,10.11
415,Chicama,PE,2020-07-10 21:48:04,-7.84,-79.15,67.77,66,6,9.57
416,Camacha,PT,2020-07-10 21:48:04,33.08,-16.33,69.8,77,40,14.99
417,Svetlogorsk,BY,2020-07-10 21:48:04,52.63,29.73,64.67,95,80,10.42
418,Tra Vinh,VN,2020-07-10 21:48:04,9.93,106.35,77.13,93,100,2.46
419,Adiake,CI,2020-07-10 21:46:05,5.29,-3.3,77.0,88,20,6.93
420,Bengkulu,ID,2020-07-10 21:48:05,-3.8,102.27,75.49,85,100,3.69
421,Marawi,PH,2020-07-10 21:44:09,8.0,124.29,75.0,91,94,4.0
422,Lipin Bor,RU,2020-07-10 21:48:05,60.26,37.98,54.45,84,45,8.66
423,Leon Valley,US,2020-07-10 21:48:05,29.5,-98.62,104.0,35,1,11.41
424,Binjai,ID,2020-07-10 21:48:06,3.6,98.49,73.44,93,100,2.3
425,Veraval,IN,2020-07-10 21:48:06,20.9,70.37,83.71,83,61,17.65
426,Inuvik,CA,2020-07-10 21:48:06,68.35,-133.72,46.4,87,90,8.05
427,Meulaboh,ID,2020-07-10 21:48:06,4.14,96.13,77.52,83,100,4.25
428,San Patricio,MX,2020-07-10 21:48:06,19.22,-104.7,89.6,66,40,17.22
429,Puerto Baquerizo Moreno,EC,2020-07-10 21:44:18,-0.9,-89.6,67.53,87,93,12.26
430,Balkanabat,TM,2020-07-10 21:48:06,39.51,54.37,84.76,38,44,3.06
431,Namibe,AO,2020-07-10 21:48:06,-15.2,12.15,59.9,79,0,9.57
432,Kozluk,TR,2020-07-10 21:48:07,38.19,41.49,80.6,42,14,1.12
433,Ahipara,NZ,2020-07-10 21:48:07,-35.17,173.17,56.79,75,28,4.23
434,Husavik,IS,2020-07-10 21:48:07,66.04,-17.34,51.8,71,40,8.05
435,Tunceli,TR,2020-07-10 21:48:07,39.11,39.55,77.0,38,21,4.7
436,Banda Aceh,ID,2020-07-10 21:48:07,5.56,95.32,79.72,78,90,5.21
437,Impfondo,CG,2020-07-10 21:48:07,1.64,18.07,72.54,92,100,1.25
438,Stalowa Wola,PL,2020-07-10 21:48:07,50.58,22.05,75.99,58,5,5.99
439,Puteyets,RU,2020-07-10 21:48:08,65.17,57.09,65.71,95,100,6.42
440,Dunedin,NZ,2020-07-10 21:43:48,-45.87,170.5,48.0,54,38,7.85
441,Isangel,VU,2020-07-10 21:48:08,-19.55,169.27,71.6,83,20,8.05
442,Carmen,MX,2020-07-10 21:47:41,18.63,-91.83,85.62,73,1,13.27
443,Ambilobe,MG,2020-07-10 21:44:37,-13.2,49.05,67.37,73,38,5.23
444,Mayumba,GA,2020-07-10 21:48:09,-3.43,10.66,72.95,88,85,6.8
445,Ternate,ID,2020-07-10 21:48:09,0.8,127.4,80.06,78,99,4.76
446,San Quintin,MX,2020-07-10 21:46:27,30.48,-115.95,77.68,51,0,13.38
447,Saint-Georges,GD,2020-07-10 21:46:50,12.06,-61.75,86.0,66,20,20.8
448,Pacific Grove,US,2020-07-10 21:48:09,36.62,-121.92,64.4,68,40,11.41
449,Ciudad Del Maiz,MX,2020-07-10 21:45:50,22.4,-99.6,82.45,50,49,11.81
450,Polonnaruwa,LK,2020-07-10 21:48:10,7.93,81.0,76.82,79,100,7.36
451,Cockburn Town,TC,2020-07-10 21:46:32,21.46,-71.14,86.0,70,75,12.75
452,Tiruchchendur,IN,2020-07-10 21:48:10,8.48,78.12,81.57,72,87,11.45
453,Bonavista,CA,2020-07-10 21:48:10,48.65,-53.11,53.01,82,100,11.16
454,Gizo,SB,2020-07-10 21:48:11,-8.1,156.84,82.49,79,100,10.65
455,Bani,DO,2020-07-10 21:48:11,18.28,-70.33,87.01,70,75,12.82
456,Broken Hill,AU,2020-07-10 21:46:38,-31.95,141.43,42.8,87,11,4.7
457,Muisne,EC,2020-07-10 21:48:11,0.6,-80.03,74.66,83,96,10.83
458,San Juan,AR,2020-07-10 21:48:12,-31.54,-68.54,56.89,37,100,16.04
459,Icara,BR,2020-07-10 21:48:12,-28.71,-49.3,55.08,79,0,3.8
460,Mongu,ZM,2020-07-10 21:48:12,-15.25,23.13,62.29,35,0,3.8
461,Arman,RU,2020-07-10 21:48:12,59.7,150.17,57.11,82,85,1.68
462,Hongjiang,CN,2020-07-10 21:48:12,27.11,110.0,76.3,91,100,3.87
463,Eenhana,NA,2020-07-10 21:48:12,-17.47,16.33,64.4,16,0,5.82
464,Valleyview,CA,2020-07-10 21:48:13,55.07,-117.29,68.58,56,41,7.36
465,Sompeta,IN,2020-07-10 21:48:13,18.93,84.6,83.08,79,100,9.84
466,Asfi,MA,2020-07-10 21:48:13,32.3,-9.24,71.11,79,0,14.25
467,Matam,SN,2020-07-10 21:48:13,15.62,-13.33,93.2,46,3,6.93
468,Ushtobe,KZ,2020-07-10 21:48:14,45.25,77.98,68.14,39,18,5.59
469,Kirkenes,NO,2020-07-10 21:48:14,69.73,30.05,48.2,93,75,5.82
470,Asau,RO,2020-07-10 21:48:14,46.43,26.4,64.0,87,0,3.58
471,Vanavara,RU,2020-07-10 21:48:14,60.34,102.28,57.11,86,100,13.62
472,Provideniya,RU,2020-07-10 21:48:14,64.38,-173.3,58.28,61,95,4.29
473,Karratha,AU,2020-07-10 21:48:15,-20.74,116.85,64.69,36,0,19.37
474,Tual,ID,2020-07-10 21:44:43,-5.67,132.75,79.12,87,91,14.07
475,Vila Franca Do Campo,PT,2020-07-10 21:48:15,37.72,-25.43,68.0,77,75,5.82
476,Chiang Rai,TH,2020-07-10 21:48:15,19.91,99.83,78.8,94,40,4.7
477,Narrabri,AU,2020-07-10 21:48:15,-30.32,149.78,57.2,76,100,21.92
478,Campos Altos,BR,2020-07-10 21:48:15,-19.7,-46.17,63.1,67,2,0.56
479,Laplace,US,2020-07-10 21:48:15,30.07,-90.48,96.8,44,75,5.82
480,Ascheberg,DE,2020-07-10 21:48:16,51.78,7.62,57.0,83,0,4.68
481,Wanaka,NZ,2020-07-10 21:48:01,-44.7,169.15,34.0,87,100,1.01
482,Barra,BR,2020-07-10 21:48:16,-11.09,-43.14,78.08,56,50,3.65
483,Bosaso,SO,2020-07-10 21:48:16,11.28,49.18,94.48,39,100,22.48
484,Makubetsu,JP,2020-07-10 21:48:16,45.37,141.82,61.72,91,98,5.03
485,Vao,NC,2020-07-10 21:48:16,-22.67,167.48,68.22,75,25,19.8
486,Nouadhibou,MR,2020-07-10 21:48:16,20.93,-17.03,69.8,83,0,21.92
487,Surami,GE,2020-07-10 21:48:16,42.02,43.56,61.57,92,99,2.44
488,Zyryanka,RU,2020-07-10 21:48:17,65.75,150.85,68.45,53,37,13.09
489,Lusambo,CD,2020-07-10 21:48:17,-4.97,23.45,76.01,42,56,0.92
490,Jeremoabo,BR,2020-07-10 21:48:17,-10.07,-38.48,69.08,81,66,8.48
491,Eston,CA,2020-07-10 21:48:19,51.15,-108.75,66.2,72,90,12.75
492,Neiafu,TO,2020-07-10 21:48:19,-18.65,-173.98,78.8,69,40,13.87
493,Muzhi,RU,2020-07-10 21:48:20,65.37,64.67,59.72,89,40,6.4
494,Zaterechnyy,RU,2020-07-10 21:48:21,44.79,45.21,75.16,47,3,8.93
495,Tamuin,MX,2020-07-10 21:48:21,21.98,-98.75,98.33,39,0,12.97
496,Naifaru,MV,2020-07-10 21:48:21,5.44,73.37,83.25,76,100,8.97
497,Abalak,RU,2020-07-10 21:48:21,58.13,68.59,60.42,70,17,4.0
498,Tautira,PF,2020-07-10 21:46:13,-17.73,-149.15,84.2,54,20,9.17
499,Ranong,TH,2020-07-10 21:48:22,9.97,98.63,79.97,80,97,5.97
500,Santa Fe,AR,2020-07-10 21:48:22,-31.63,-60.7,61.0,70,98,3.0
501,Kishtwar,IN,2020-07-10 21:48:22,33.32,75.77,63.82,62,7,3.24
502,Coihaique,CL,2020-07-10 21:48:23,-45.58,-72.07,35.6,93,90,8.05
503,Nsanje,MW,2020-07-10 21:48:24,-16.92,35.26,66.88,89,0,2.26
504,Lakes Entrance,AU,2020-07-10 21:48:24,-37.88,147.98,46.0,94,61,5.77
505,Mamallapuram,IN,2020-07-10 21:48:24,12.63,80.17,80.6,83,75,16.11
506,Okha,RU,2020-07-10 21:48:25,53.57,142.95,52.77,88,98,4.36
507,Republic,US,2020-07-10 21:44:11,37.12,-93.48,91.99,40,1,4.7
508,Port Hardy,CA,2020-07-10 21:44:24,50.7,-127.42,59.0,82,90,4.7
509,Ketchikan,US,2020-07-10 21:48:25,55.34,-131.65,55.4,93,90,16.11
510,Jishou,CN,2020-07-10 21:48:26,28.32,109.72,75.51,93,100,3.83
511,Morvi,IN,2020-07-10 21:48:26,22.82,70.83,82.0,10,98,15.14
512,Hasaki,JP,2020-07-10 21:48:26,35.73,140.83,82.4,78,75,17.22
513,Komsomolskiy,UZ,2020-07-10 21:47:06,40.43,71.72,69.8,60,90,13.87
514,Iraray,PH,2020-07-10 21:48:27,8.99,118.05,78.24,78,100,2.73
515,Pathein,MM,2020-07-10 21:48:27,16.78,94.73,78.87,90,98,5.01
516,Dhanera,IN,2020-07-10 21:48:27,24.52,72.02,84.43,75,65,14.94
517,Zhaotong,CN,2020-07-10 21:48:27,27.32,103.72,64.99,92,100,2.13
518,Luba,GQ,2020-07-10 21:48:27,3.46,8.55,77.0,100,40,5.82
519,Deniliquin,AU,2020-07-10 21:48:27,-35.53,144.97,48.99,95,48,5.26
520,Erenhot,CN,2020-07-10 21:45:53,43.65,111.98,69.85,42,0,2.24
521,Bilma,NE,2020-07-10 21:48:28,18.69,12.92,94.68,17,32,9.08
522,Zapolyarnyy,RU,2020-07-10 21:48:28,69.42,30.81,48.2,93,75,5.82
523,Pasvalys,LT,2020-07-10 21:48:28,56.06,24.4,60.8,93,100,10.29
524,Dharchula,IN,2020-07-10 21:48:28,29.85,80.53,68.45,73,86,1.5
525,Saint-Michel-Des-Saints,CA,2020-07-10 21:48:28,46.68,-73.92,90.0,5,24,9.89
526,Chapais,CA,2020-07-10 21:48:29,49.78,-74.85,89.6,49,75,6.93
527,Kaveripattinam,IN,2020-07-10 21:48:29,12.42,78.22,75.6,81,100,5.55
528,Male,MV,2020-07-10 21:45:27,4.17,73.51,84.2,83,75,8.05
529,Srednekolymsk,RU,2020-07-10 21:46:29,67.45,153.68,65.62,59,38,13.0
530,Kipini,KE,2020-07-10 21:48:29,-2.53,40.53,73.4,94,1,15.9
531,Petropavlovsk-Kamchatskiy,RU,2020-07-10 21:46:45,53.05,158.65,59.0,100,40,4.47
532,Enid,US,2020-07-10 21:48:30,36.4,-97.88,86.0,70,1,19.46
533,Adrar,MR,2020-07-10 21:48:30,20.5,-10.07,93.04,17,0,9.15
534,Lubao,PH,2020-07-10 21:48:30,14.92,120.55,79.0,91,100,1.99
535,San Jeronimo,PE,2020-07-10 21:48:30,-11.95,-75.28,58.1,42,11,2.06
536,Jibuti,DJ,2020-07-10 21:48:30,11.5,42.5,102.2,17,75,8.05
537,Mumford,GH,2020-07-10 21:48:30,5.26,-0.76,75.2,89,100,11.16
538,Palanga,LT,2020-07-10 21:45:11,55.92,21.07,60.8,100,75,6.93
539,Bay City,US,2020-07-10 21:47:50,43.59,-83.89,82.4,58,1,5.82
540,Macau,MO,2020-07-10 21:48:31,22.2,113.55,86.0,89,40,14.99
541,Gat,IL,2020-07-10 21:48:31,31.61,34.76,79.0,73,0,1.28
542,Benjamin Aceval,PY,2020-07-10 21:48:31,-24.97,-57.57,75.2,64,0,10.29
543,Bozoum,CF,2020-07-10 21:48:31,6.32,16.38,69.53,94,100,3.76
544,Yarovoye,RU,2020-07-10 21:48:32,52.93,78.58,58.8,84,0,6.67
545,Faanui,PF,2020-07-10 21:47:15,-16.48,-151.75,77.94,81,37,21.92
546,Lexington-Fayette,US,2020-07-10 21:48:32,38.05,-84.46,86.0,58,20,18.34
547,Kenora,CA,2020-07-10 21:48:32,49.82,-94.43,77.0,47,75,11.41
548,Pangoa,PE,2020-07-10 21:48:33,-12.12,-73.0,75.06,71,6,1.92
549,Honningsvag,NO,2020-07-10 21:48:33,70.98,25.97,46.4,87,75,8.05
550,Hamilton,US,2020-07-10 21:45:30,39.18,-84.53,84.2,58,40,18.34
551,Aswan,EG,2020-07-10 21:44:47,24.09,32.91,86.97,22,0,8.37
552,Sorland,NO,2020-07-10 21:48:33,67.67,12.69,52.29,85,19,12.64
553,Nara,JP,2020-07-10 21:48:33,34.69,135.8,81.0,88,75,6.93
554,Phalombe,MW,2020-07-10 21:48:34,-15.81,35.65,63.73,76,0,2.21
555,Poole,GB,2020-07-10 21:48:34,50.72,-2.0,57.99,71,4,8.05
556,San Policarpo,PH,2020-07-10 21:48:35,12.18,125.51,81.95,79,100,5.41
557,Celestun,MX,2020-07-10 21:48:35,20.87,-90.4,87.8,67,96,19.89
558,Quelimane,MZ,2020-07-10 21:48:35,-17.88,36.89,67.3,94,0,4.85
559,Araouane,ML,2020-07-10 21:46:59,18.9,-3.53,97.38,26,28,6.89
560,Maputo,MZ,2020-07-10 21:48:35,-25.97,32.59,80.6,42,75,16.11
561,Russell,US,2020-07-10 21:48:36,32.35,-85.2,95.0,56,1,8.05
562,Maceio,BR,2020-07-10 21:44:19,-9.67,-35.74,77.0,78,20,4.7
563,Launceston,AU,2020-07-10 21:48:36,-41.45,147.17,36.0,100,75,6.93
564,Pezinok,SK,2020-07-10 21:48:36,48.29,17.27,78.8,47,1,6.93
565,Deputatskiy,RU,2020-07-10 21:44:18,69.3,139.9,60.19,58,32,3.2
566,Cristalina,BR,2020-07-10 21:48:36,-16.77,-47.61,61.66,45,11,4.07
567,Lancaster,US,2020-07-10 21:48:06,40.25,-76.25,75.2,88,90,12.75
568,Calama,CL,2020-07-10 21:48:37,-22.47,-68.93,66.2,4,0,18.34
569,Nhulunbuy,AU,2020-07-10 21:48:37,-12.23,136.77,77.0,83,90,8.05
570,Riyadh,SA,2020-07-10 21:48:02,24.69,46.72,93.2,15,0,5.82
571,Dudinka,RU,2020-07-10 21:48:37,69.41,86.18,51.8,87,0,11.18
572,Gornji Milanovac,RS,2020-07-10 21:48:37,44.03,20.45,68.0,82,41,1.12
573,San Vicente,AR,2020-07-10 21:48:37,-26.62,-54.13,57.2,89,0,4.03
574,Sorong,ID,2020-07-10 21:48:37,-0.88,131.25,77.4,89,11,6.64
575,Worcester,US,2020-07-10 21:48:37,42.33,-71.83,78.8,78,75,12.75
